"country_code","region","end_year","v001","latnum","longnum","rur","wombmi_cat","wom_weight","wom_height","wom_bmi","n"
"BD","barisal",2014,1,21.965697,90.126312,1,1,47.6818199157715,152.031814575195,20.6527271270752,36673.6831054688
"BD","barisal",2014,1,21.965697,90.126312,1,,,,,1666.98559570313
"BD","barisal",2014,2,22.221232,90.348908,1,1,44.6307678222656,150.157699584961,19.7715377807617,26468.1793212891
"BD","barisal",2014,3,22.191484,90.212539,1,1,46.8666648864746,150.542861938477,20.6795234680176,32564.3887939453
"BD","barisal",2014,4,22.185481,90.167023,1,1,51.3040008544922,151.119995117188,22.3815994262695,28253.9825439453
"BD","barisal",2014,4,22.185481,90.167023,1,2,82.1999969482422,157.399993896484,33.1800003051758,1130.15930175781
"BD","barisal",2014,5,22.311173,90.149822,1,1,47.3933334350586,147.066665649414,21.8626670837402,35721.123046875
"BD","barisal",2014,6,22.078257,89.960808,1,1,48.4392852783203,151.100006103516,21.2332134246826,33945.9291992188
"BD","barisal",2014,7,22.954464,90.17703,1,1,49.3928565979004,150.003570556641,21.8503570556641,31117.0849609375
"BD","barisal",2014,7,22.954464,90.17703,1,2,77.1999969482422,153.5,32.7599983215332,1111.32446289063
"BD","barisal",2014,7,22.954464,90.17703,1,3,83.6999969482422,150.699996948242,36.8600006103516,1111.32446289063
"BD","barisal",2014,8,22.87864,90.289736,1,1,50.1185188293457,149.84814453125,22.2337036132813,45008.6110839844
"BD","barisal",2014,8,22.87864,90.289736,1,2,71.5,147.399993896484,32.9099998474121,1666.98559570313
"BD","barisal",2014,9,22.62156,90.465093,1,1,50.6379318237305,151.896560668945,21.8472423553467,39463.3359375
"BD","barisal",2014,10,22.503755,90.388721,1,1,48.2966651916504,151.656661987305,20.9263324737549,37743.0688476563
"BD","barisal",2014,10,22.503755,90.388721,1,2,70.6999969482422,150.200012207031,31.3250007629395,2516.20458984375
"BD","barisal",2014,11,22.838522,90.079955,1,1,44.5727272033691,151.569702148438,19.3796977996826,36981.8898925781
"BD","barisal",2014,12,22.980915,90.201465,1,1,51.1161308288574,152.493545532227,22.038387298584,49808.7769775391
"BD","barisal",2014,13,22.952512,90.450585,1,1,51.437931060791,150.896545410156,22.5403442382813,33339.7091064453
"BD","barisal",2014,13,22.952512,90.450585,1,3,84.3000030517578,154.199996948242,35.4500007629395,1149.64514160156
"BD","barisal",2014,13,22.952512,90.450585,1,,,,,1149.64514160156
"BD","barisal",2014,14,22.654193,90.373125,1,1,51.0727272033691,149.909088134766,22.7248477935791,30350.6341552734
"BD","barisal",2014,14,22.654193,90.373125,1,2,67.1999969482422,149,30.2700004577637,919.716186523438
"BD","barisal",2014,15,22.733407,90.572067,1,1,48.0882339477539,149.264709472656,21.5688228607178,18892.5158691406
"BD","barisal",2014,15,22.733407,90.572067,1,,100,,,2222.64892578125
"BD","barisal",2014,16,22.782563,90.476644,1,1,47.5999984741211,150.655166625977,21.0075855255127,48342.5822753906
"BD","barisal",2014,16,22.782563,90.476644,1,,52.5999984741211,,,5000.95678710938
"BD","barisal",2014,17,23.004792,90.440173,1,1,52.1041679382324,151.220825195313,22.8012504577637,31689.2607421875
"BD","barisal",2014,17,23.004792,90.440173,1,,37.4000015258789,177.300003051758,,3961.15759277344
"BD","barisal",2014,18,22.848653,90.166232,1,1,50.5791664123535,150.445831298828,22.2766666412354,26671.787109375
"BD","barisal",2014,18,22.848653,90.166232,1,2,72.9333343505859,151.733337402344,31.6633319854736,3333.97338867188
"BD","barisal",2014,19,22.919862,90.084578,1,1,49.2967758178711,149.341934204102,22.102258682251,42619.8383789063
"BD","barisal",2014,20,22.765777,90.608171,1,1,45.0545463562012,150.5,19.9449996948242,48898.2763671875
"BD","barisal",2014,21,22.807404,90.635883,1,1,48.8375015258789,150.112503051758,21.6499996185303,39513.7412109375
"BD","barisal",2014,22,22.530139,90.708757,1,1,43.8892860412598,151.389282226563,19.1285705566406,52592.2612304688
"BD","barisal",2014,23,22.242496,90.682281,1,1,46.041934967041,151.796768188477,19.9351615905762,59058.9696044922
"BD","barisal",2014,23,22.242496,90.682281,1,2,74.8000030517578,147.199996948242,34.5200004577637,1905.12805175781
"BD","barisal",2014,24,22.160582,90.800267,1,1,45.0310325622559,153.072418212891,19.2475872039795,46595.3074951172
"BD","barisal",2014,25,22.204696,90.678519,1,1,44.1107139587402,150.960708618164,19.3467864990234,41489.4477539063
"BD","barisal",2014,25,22.204696,90.678519,1,,,,,1481.76599121094
"BD","barisal",2014,26,22.632841,90.697578,1,1,48.0466651916504,151.723327636719,20.8436660766602,32006.1437988281
"BD","barisal",2014,27,22.289165,90.801934,1,1,48.1851844787598,151.718521118164,20.9696292877197,34292.2609863281
"BD","barisal",2014,27,22.289165,90.801934,1,2,77.8000030517578,153.399993896484,33.0699996948242,2540.16748046875
"BD","barisal",2014,27,22.289165,90.801934,1,,,154.25,,2540.16748046875
"BD","barisal",2014,28,22.245859,90.804085,1,1,46.1300010681152,152.026672363281,19.931999206543,34489.3542480469
"BD","barisal",2014,28,22.245859,90.804085,1,2,74,154.300003051758,31.0799999237061,1149.64514160156
"BD","barisal",2014,28,22.245859,90.804085,1,,24.5,143.800003051758,,1149.64514160156
"BD","barisal",2014,29,22.333506,90.800834,1,1,48.0484848022461,153.018188476563,20.4969692230225,39647.2159423828
"BD","barisal",2014,30,22.645013,90.131265,1,1,46.1772727966309,147.681823730469,21.0731811523438,21260.1157226563
